teams,matches,wins,loss,draw,noresult
India,9,7,1,0,1
Australia,9,7,2,0,0
England,9,6,3,0,0
New Zealand,9,5,3,0,1
Pakistan,9,5,3,0,1
Sri Lanka,9,3,4,0,2
South Africa,9,3,5,0,1
Bangladesh,9,3,5,0,1
West Indies,9,2,6,0,1
Afghanistan,9,0,9,0,0
